MUNICIPALITY;REGION
Příseka;Havlíčkův Brod
Přísnotice;Brno-venkov
Přistoupim;Kolín
Přišimasy;Kolín
Příšov;Plzeň-sever
Příšovice;Liberec
Příštpo;Třebíč
Přítluky;Břeclav
Přívětice;Rokycany
Přívrat;Ústí nad Orlicí
Psárov;Tábor
Psáry;Praha-západ
Psáře;Benešov
Pstruží;Frýdek-Místek
Pšánky;Hradec Králové
Pšov;Karlovy Vary
Pšovlky;Rakovník
Ptení;Prostějov
Ptenín;Plzeň-jih
Ptice;Praha-západ
Ptýrov;Mladá Boleslav
Puclice;Domažlice
Pucov;Třebíč
Puchlovice;Hradec Králové
Puklice;Jihlava
Pulečný;Jablonec nad Nisou
Pustá Kamenice;Svitavy
Pustá Polom;Opava
Pustá Rybná;Svitavy
Pustějov;Nový Jičín
Pustiměř;Vyškov
Pustina;Ústí nad Orlicí
Pustověty;Rakovník
Putim;Písek
Putimov;Pelhřimov
Pyšel;Třebíč
Pyšely;Benešov
Rabakov;Mladá Boleslav
Rabí;Klatovy
Rabštejnská Lhota;Chrudim
Ráby;Pardubice
Rabyně;Benešov
Racková;Zlín
Rácovice;Třebíč
Račetice;Chomutov
Račice;Rakovník
Račice;Litoměřice
Račice;Třebíč
Račice;Žďár nad Sázavou
Račice nad Trotinou;Hradec Králové
Račice-Pístovice;Vyškov
Račín;Žďár nad Sázavou
Račiněves;Litoměřice
Radčice;Jablonec nad Nisou
Radějov;Hodonín
Radějovice;Strakonice
Radějovice;Praha-východ
Radenice;Žďár nad Sázavou
Radenín;Tábor
Radešín;Žďár nad Sázavou
Radešínská Svratka;Žďár nad Sázavou
Radětice;Tábor
Radětice;Příbram
Radhostice;Prachatice
Radhošť;Ústí nad Orlicí
Radíč;Příbram
Radíkov;Přerov
Radíkovice;Hradec Králové
Radim;Kolín
Radim;Jičín
Radiměř;Svitavy
Radimovice;Liberec
Radimovice u Tábora;Tábor
Radimovice u Želče;Tábor
Radkov;Tábor
Radkov;Opava
Radkov;Žďár nad Sázavou
Radkov;Jihlava
Radkov;Svitavy
Radkova Lhota;Přerov
Radkovice;Plzeň-jih
Radkovice u Budče;Třebíč
Radkovice u Hrotovic;Třebíč
Radkovy;Přerov
Rádlo;Jablonec nad Nisou
Radnice;Rokycany
Radňoves;Žďár nad Sázavou
Radňovice;Žďár nad Sázavou
Radomyšl;Strakonice
Radonice;Praha-východ
Radonice;Chomutov
Radonín;Třebíč
Radostice;Brno-venkov
Radostín;Havlíčkův Brod
Radostín;Žďár nad Sázavou
Radostín nad Oslavou;Žďár nad Sázavou
Radostná pod Kozákovem;Semily
Radostov;Hradec Králové
Radošov;Třebíč
Radošovice;České Budějovice
Radošovice;Strakonice
Radošovice;Benešov
Radotice;Třebíč
Radotín;Přerov
Radovesice;Litoměřice
Radovesnice I;Kolín
Radovesnice II;Kolín
Radslavice;Přerov
Radslavice;Vyškov
Raduň;Opava
Radvanec;Česká Lípa
Radvanice;Přerov
Radvanice;Trutnov
Rájec;Šumperk
Rájec-Jestřebí;Blansko
Ráječko;Blansko
Rajhrad;Brno-venkov
Rajhradice;Brno-venkov
Rajnochovice;Kroměříž
Rakousy;Semily
Rakov;Přerov
Raková;Rokycany
Raková u Konice;Prostějov
Rakovice;Písek
Rakovník;Rakovník
Rakůvka;Prostějov
Rakvice;Břeclav
Ralsko;Česká Lípa
Raná;Louny
Raná;Chrudim
Rančířov;Jihlava
Rantířov;Jihlava
Rapotice;Třebíč
Rapotín;Šumperk
Rapšach;Jindřichův Hradec
Rasošky;Náchod
Raspenava;Liberec
Rašín;Jičín
Raškovice;Frýdek-Místek
Rašov;Brno-venkov
Rašovice;Kutná Hora
Rašovice;Vyškov
Rataje;Kroměříž
Rataje;Tábor
Rataje;Benešov
Rataje nad Sázavou;Kutná Hora
Ratboř;Kolín
Ratenice;Kolín
Ratiboř;Vsetín
Ratiboř;Jindřichův Hradec
Ratibořské Hory;Tábor
Ratíškovice;Hodonín
Ratměřice;Benešov
Razová;Bruntál
Ražice;Písek
Rebešovice;Brno-venkov
Rejchartice;Šumperk
Rejštejn;Klatovy
Rešice;Znojmo
Roblín;Praha-západ
Ročov;Louny
Rodinov;Pelhřimov
Rodkov;Žďár nad Sázavou
Rodná;Tábor
Rodvínov;Jindřichův Hradec
Rohatec;Hodonín
Rohatsko;Mladá Boleslav
Rohenice;Rychnov nad Kněžnou
Rohle;Šumperk
Rohov;Opava
Rohovládova Bělá;Pardubice
Rohozec;Kutná Hora
Rohozec;Brno-venkov
Rohozná;Jihlava
Rohozná;Svitavy
Rohoznice;Jičín
Rohoznice;Pardubice
Rohy;Třebíč
Rochlov;Plzeň-sever
Rochov;Litoměřice
Rojetín;Brno-venkov
Rokle;Chomutov
Rokycany;Rokycany
Rokytá;Mladá Boleslav
Rokytňany;Jičín
Rokytnice;Zlín
Rokytnice;Přerov
Rokytnice nad Jizerou;Semily
Rokytnice nad Rokytnou;Třebíč
Rokytnice v Orlických horách;Rychnov nad Kněžnou
Rokytno;Pardubice
Rokytovec;Mladá Boleslav
Ronov nad Doubravou;Chrudim
Ropice;Frýdek-Místek
Roprachtice;Semily
Roseč;Jindřichův Hradec
Rosice;Brno-venkov
Rosice;Chrudim
Rosička;Jindřichův Hradec
Rosička;Žďár nad Sázavou
Rosovice;Příbram
Rostěnice-Zvonovice;Vyškov
Rostoklaty;Kolín
Roštění;Kroměříž
Roštín;Kroměříž
Rotava;Sokolov
Roubanina;Blansko
Roudná;Tábor
Roudné;České Budějovice
Roudnice;Hradec Králové
Roudnice nad Labem;Litoměřice
Roudno;Bruntál
Rouchovany;Třebíč
Roupov;Plzeň-jih
Rousínov;Vyškov
Rouské;Přerov
Rousměrov;Žďár nad Sázavou
Rovečné;Žďár nad Sázavou
Rovensko;Šumperk
Rovensko pod Troskami;Semily
Rovná;Sokolov
Rovná;Strakonice
Rovná;Pelhřimov
Rozdrojovice;Brno-venkov
Rozhovice;Chrudim
Rozhraní;Svitavy
Rozkoš;Znojmo
Rozseč;Jihlava
Rozseč;Žďár nad Sázavou
Rozseč nad Kunštátem;Blansko
Rozsíčka;Blansko
Rozsochatec;Havlíčkův Brod
Rozsochy;Žďár nad Sázavou
Rozstání;Prostějov
Rozstání;Svitavy
Roztoky;Praha-západ
Roztoky;Rakovník
Roztoky u Jilemnice;Semily
Roztoky u Semil;Semily
Rozvadov;Tachov
Rožďalovice;Nymburk
Rožmberk nad Vltavou;Český Krumlov
Rožmitál na Šumavě;Český Krumlov
Rožmitál pod Třemšínem;Příbram
Rožná;Žďár nad Sázavou
Rožnov;Náchod
Rožnov pod Radhoštěm;Vsetín
Rpety;Beroun
Rtyně nad Bílinou;Teplice
Rtyně v Podkrkonoší;Trutnov
Ruda;Rakovník
Ruda;Žďár nad Sázavou
Ruda nad Moravou;Šumperk
Rudice;Uherské Hradiště
Rudice;Blansko
Rudíkov;Třebíč
Rudimov;Zlín
Rudka;Brno-venkov
Rudlice;Znojmo
Rudná;Praha-západ
Rudná;Svitavy
Rudná pod Pradědem;Bruntál
Rudník;Trutnov
Rudolec;Žďár nad Sázavou
Rudolfov;České Budějovice
Rudoltice;Ústí nad Orlicí
Rumburk;Děčín
Ruprechtov;Vyškov
Rusava;Kroměříž
Rusín;Bruntál
Rušinov;Havlíčkův Brod
Růžďka;Vsetín
Růžená;Jihlava
Růžová;Děčín
Rybí;Nový Jičín
Rybitví;Pardubice
Rybná nad Zdobnicí;Rychnov nad Kněžnou
Rybné;Jihlava
Rybnice;Plzeň-sever
Rybníček;Vyškov
Rybníček;Havlíčkův Brod
Rybník;Domažlice
Rybník;Ústí nad Orlicí
Rybníky;Příbram
Rybníky;Znojmo
Rybniště;Děčín
Rychnov na Moravě;Svitavy
Rychnov nad Kněžnou;Rychnov nad Kněžnou
Rychnov u Jablonce nad Nisou;Jablonec nad Nisou
Rychnovek;Náchod
Rychvald;Karviná
Ryjice;Ústí nad Labem
Rýmařov;Bruntál
Rymice;Kroměříž
Rynárec;Pelhřimov
Rynholec;Rakovník
Rynoltice;Liberec
Ryžoviště;Bruntál
Řásná;Jihlava
Řečany nad Labem;Pardubice
Řečice;Pelhřimov
Řečice;Žďár nad Sázavou
Řehenice;Benešov
Řehlovice;Ústí nad Labem
Řeka;Frýdek-Místek
Řemíčov;Tábor
Řenče;Plzeň-jih
Řendějov;Kutná Hora
Řepeč;Tábor
Řepice;Strakonice
Řepín;Mělník
Řepiště;Frýdek-Místek
Řepníky;Ústí nad Orlicí
Řepov;Mladá Boleslav
Řeřichy;Rakovník
Řestoky;Chrudim
Řetová;Ústí nad Orlicí
Řetůvka;Ústí nad Orlicí
Řevnice;Praha-západ
Řevničov;Rakovník
Řícmanice;Brno-venkov
Říčany;Praha-východ
Říčany;Brno-venkov
Říčky;Brno-venkov
Říčky v Orlických horách;Rychnov nad Kněžnou
Řídeč;Olomouc
Řídelov;Jihlava
Řídký;Svitavy
Řikonín;Brno-venkov
Říkov;Náchod
Říkovice;Přerov
Římov;České Budějovice
Římov;Třebíč
Řimovice;Benešov
Řípec;Tábor
Řisuty;Kladno
Řitka;Praha-západ
Řitonice;Mladá Boleslav
Sádek;Příbram
Sádek;Svitavy
Sadov;Karlovy Vary
Sadová;Hradec Králové
Sadská;Nymburk
Salačova Lhota;Pelhřimov
Salaš;Uherské Hradiště
Samopše;Kutná Hora
Samotišky;Olomouc
Samšín;Pelhřimov
Samšina;Jičín
Sány;Nymburk
Sázava;Benešov
Sázava;Žďár nad Sázavou
Sázava;Ústí nad Orlicí
Sázavka;Havlíčkův Brod
Sazená;Kladno
Sazomín;Žďár nad Sázavou
Sazovice;Zlín
Sběř;Jičín
Sebečice;Rokycany
Sebranice;Blansko
Sebranice;Svitavy
Seč;Plzeň-jih
Seč;Chrudim
Seč;Ústí nad Orlicí
Sedlatice;Jihlava
Sedlčany;Příbram
Sedlec;České Budějovice
Sedlec;Mladá Boleslav
Sedlec;Praha-východ
Sedlec;Plzeň-sever
Sedlec;Břeclav
Sedlec;Litoměřice
Sedlec;Třebíč
Sedlec-Prčice;Příbram
Sedlečko u Soběslavě;Tábor
Sedlejov;Jihlava
Sedletín;Havlíčkův Brod
Sedlice;Strakonice
Sedlice;Příbram
Sedlice;Pelhřimov
Sedliště;Frýdek-Místek
Sedliště;Plzeň-jih
Sedliště;Jičín
Sedliště;Svitavy
Sedlnice;Nový Jičín
Sedloňov;Rychnov nad Kněžnou
Sehradice;Zlín
Sejřek;Žďár nad Sázavou
Sekeřice;Jičín
Seletice;Nymburk
Selmice;Pardubice
Seloutky;Prostějov
Semanín;Ústí nad Orlicí
Semčice;Mladá Boleslav
Semechnice;Rychnov nad Kněžnou
Semice;Nymburk
Semily;Semily
Semín;Pardubice
Semněvice;Domažlice
Semtěš;Kutná Hora
Sendraž;Náchod
Sendražice;Hradec Králové
Senec;Rakovník
Senetářov;Blansko
Senice;Nymburk
Senice na Hané;Olomouc
Senička;Olomouc
Seninka;Vsetín
Senohraby;Praha-východ
Senomaty;Rakovník
Senorady;Brno-venkov
Senožaty;Pelhřimov
Sentice;Brno-venkov
Sepekov;Písek
Sezemice;Mladá Boleslav
Sezemice;Pardubice
Sezimovo Ústí;Tábor
Schořov;Kutná Hora
Sibřina;Praha-východ
Silůvky;Brno-venkov
Sirá;Rokycany
Sirákov;Žďár nad Sázavou
Siřejovice;Litoměřice
Sivice;Brno-venkov
Skalice;Tábor
Skalice;Znojmo
Skalice;Hradec Králové
Skalice nad Svitavou;Blansko
Skalice u České Lípy;Česká Lípa
Skalička;Přerov
Skalička;Brno-venkov
Skalka;Prostějov
Skalka;Hodonín
Skalka u Doks;Česká Lípa
Skalná;Cheb
Skalsko;Mladá Boleslav
Skály;Písek
Skály;Strakonice
Skapce;Tachov
Skašov;Plzeň-jih
Skaštice;Kroměříž
Sklené;Žďár nad Sázavou
Sklené;Svitavy
Sklené nad Oslavou;Žďár nad Sázavou
Skočice;Strakonice
Skomelno;Rokycany
Skopytce;Tábor
Skorkov;Mladá Boleslav
Skorkov;Havlíčkův Brod
Skoronice;Hodonín
Skorošice;Jeseník
Skorotice;Žďár nad Sázavou
Skořenice;Ústí nad Orlicí
Skořice;Rokycany
Skotnice;Nový Jičín
Skrbeň;Olomouc
Skrchov;Blansko
Skršín;Most
Skrýchov u Malšic;Tábor
Skryje;Rakovník
Skryje;Brno-venkov
Skryje;Havlíčkův Brod
Skřinářov;Žďár nad Sázavou
Skřipel;Beroun
Skřipov;Opava
Skřípov;Prostějov
Skřivany;Hradec Králové
Skuhrov;Jablonec nad Nisou
Skuhrov;Beroun
Skuhrov;Havlíčkův Brod
Skuhrov nad Bělou;Rychnov nad Kněžnou
Skuteč;Chrudim
Skvrňov;Kolín
Slabce;Rakovník
Slabčice;Písek
Slaná;Semily
Slaník;Strakonice
Slaný;Kladno
Slapsko;Tábor
Slapy;Tábor
Slapy;Praha-západ
Slatina;Kladno
Slatina;Nový Jičín
Slatina;Plzeň-sever
Slatina;Klatovy
Slatina;Znojmo
Slatina;Litoměřice
Slatina;Svitavy
Slatina;Ústí nad Orlicí
Slatina nad Úpou;Náchod
Slatina nad Zdobnicí;Rychnov nad Kněžnou
Slatiňany;Chrudim
Slatinice;Olomouc
Slatinky;Prostějov
Slatiny;Jičín
Slavče;České Budějovice
Slavětice;Třebíč
Slavětín;Olomouc
Slavětín;Louny
Slavětín;Havlíčkův Brod
Slavětín nad Metují;Náchod
Slavhostice;Jičín
Slavičín;Zlín
Slavičky;Třebíč
Slavíkov;Havlíčkův Brod
Slavíkovice;Třebíč
Slavkov;Uherské Hradiště
Slavkov;Opava
Slavkov pod Hostýnem;Kroměříž
Slavkov u Brna;Vyškov
Slavníč;Havlíčkův Brod
Slavonice;Jindřichův Hradec
Slavoňov;Náchod
Slavošov;Kutná Hora
Slepotice;Pardubice
Slezské Pavlovice;Bruntál
Slezské Rudoltice;Bruntál
Slopné;Zlín
Sloup;Blansko
Sloup v Čechách;Česká Lípa
Sloupnice;Svitavy
Sloupno;Havlíčkův Brod
Sloupno;Hradec Králové
Sloveč;Nymburk
Slověnice;Benešov
Sluhy;Praha-východ
Slunečná;Česká Lípa
Slup;Znojmo
Slušovice;Zlín
Sluštice;Praha-východ
Služátky;Havlíčkův Brod
Služovice;Opava
Smečno;Kladno
Smědčice;Rokycany
Smetanova Lhota;Písek
Smidary;Hradec Králové
Smilkov;Benešov
Smilovice;Mladá Boleslav
Smilovice;Rakovník
Smilovice;Frýdek-Místek
Smilovy Hory;Tábor
Smiřice;Hradec Králové
Smolné Pece;Karlovy Vary
Smolnice;Louny
Smolotely;Příbram
Smrček;Chrudim
Smrčná;Jihlava
Smrk;Třebíč
Smržice;Prostějov
Smržov;Jindřichův Hradec
Smržov;Hradec Králové
Smržovka;Jablonec nad Nisou
Snědovice;Litoměřice
Snět;Benešov
Sněžné;Žďár nad Sázavou
Sněžné;Rychnov nad Kněžnou
Snovídky;Vyškov
Sobčice;Jičín
Soběhrdy;Benešov
Soběchleby;Přerov
Soběkury;Plzeň-jih
Soběnov;Český Krumlov
Soběraz;Jičín
Soběslav;Tábor
Soběslavice;Liberec
Soběsuky;Kroměříž
Soběšice;Klatovy
Soběšín;Kutná Hora
Soběšovice;Frýdek-Místek
Sobětuchy;Chrudim
Sobíňov;Havlíčkův Brod
Sobíšky;Přerov
Sobkovice;Ústí nad Orlicí
Sobotín;Šumperk
Sobotka;Jičín
Sobotovice;Brno-venkov
Sobůlky;Hodonín
Sojovice;Mladá Boleslav
Sokoleč;Nymburk
Sokolnice;Brno-venkov
Sokolov;Sokolov
Solenice;Příbram
Solnice;Rychnov nad Kněžnou
Sopotnice;Ústí nad Orlicí
Sopřeč;Pardubice
Sosnová;Česká Lípa
Sosnová;Opava
Souňov;Kutná Hora
Sousedovice;Strakonice
Soutice;Benešov
Sovětice;Hradec Králové
Sovínky;Mladá Boleslav
Sovolusky;Pardubice
Spálené Poříčí;Plzeň-jih
Spálov;Nový Jičín
Spáňov;Domažlice
Spělkov;Žďár nad Sázavou
Spešov;Blansko
Spojil;Pardubice
Spomyšl;Mělník
Spořice;Chomutov
Spytihněv;Zlín
Srbce;Prostějov
Srbeč;Rakovník
Srbice;Domažlice
Srbice;Teplice
Srbská Kamenice;Děčín
Srbsko;Beroun
Srby;Plzeň-jih
Srby;Domažlice
Srch;Pardubice
Srní;Klatovy
Srnín;Český Krumlov
Srnojedy;Pardubice
Srubec;České Budějovice
Sruby;Ústí nad Orlicí
Stádlec;Tábor
Stachy;Prachatice
Stáj;Jihlava
Stálky;Znojmo
Staňkov;Jindřichův Hradec
Staňkov;Domažlice
Staňkovice;Kutná Hora
Staňkovice;Louny
Staňkovice;Litoměřice
Stanovice;Karlovy Vary
Stanovice;Trutnov
Stanoviště;Brno-venkov
Stará Červená Voda;Jeseník
Stará Huť;Příbram
Stará Lysá;Nymburk
Stará Paka;Jičín
Stará Říše;Jihlava
Stará Ves;Bruntál
Stará Ves;Přerov
Stará Ves nad Ondřejnicí;Ostrava
Stará Voda;Cheb
Stará Voda;Hradec Králové
Staré Bříště;Pelhřimov
Staré Buky;Trutnov
Staré Hamry;Frýdek-Místek
Staré Heřminovy;Bruntál
Staré Hobzí;Jindřichův Hradec
Staré Hodějovice;České Budějovice
Staré Hradiště;Pardubice
Staré Hrady;Jičín
Staré Hutě;Uherské Hradiště
Staré Jesenčany;Pardubice
Staré Křečany;Děčín
Staré Město;Uherské Hradiště
Staré Město;Bruntál
Staré Město;Frýdek-Místek
Staré Město;Šumperk
Staré Město;Svitavy
Staré Město pod Landštejnem;Jindřichův Hradec
Staré Místo;Jičín
Staré Sedliště;Tachov
Staré Sedlo;Sokolov
Staré Sedlo;Tachov
Staré Smrkovice;Jičín
Staré Těchanovice;Opava
Staré Ždánice;Pardubice
Starkoč;Kutná Hora
Stárkov;Náchod
Starosedlský Hrádek;Příbram
Starovice;Břeclav
Starovičky;Břeclav
Starý Bydžov;Hradec Králové
Starý Hrozenkov;Uherské Hradiště
Starý Jičín;Nový Jičín
Starý Kolín;Kolín
Starý Mateřov;Pardubice
Starý Petřín;Znojmo
Starý Plzenec;Plzeň
Starý Poddvorov;Hodonín
Starý Šachov;Děčín
Starý Vestec;Nymburk
Stařeč;Třebíč
Stařechovice;Prostějov
Staříč;Frýdek-Místek
Stašov;Beroun
Stašov;Svitavy
Statenice;Praha-západ
Stavenice;Šumperk
Stavěšice;Hodonín
Stéblová;Pardubice
Stebno;Ústí nad Labem
Stěbořice;Opava
Stehelčeves;Kladno
Stehlovice;Písek
Stěžery;Hradec Králové
Stínava;Prostějov
Stod;Plzeň-jih
Stochov;Kladno
Stojčín;Pelhřimov
Stojice;Pardubice
Stolany;Chrudim
Stonařov;Jihlava
Stonava;Karviná
Stošíkovice na Louce;Znojmo
Stožec;Prachatice
Stožice;Strakonice
Stračov;Hradec Králové
Stradonice;Kladno
Stradouň;Ústí nad Orlicí
Strahovice;Opava
Strachoňovice;Jihlava
Strachotice;Znojmo
Strachotín;Břeclav
Strachujov;Žďár nad Sázavou
Strakonice;Strakonice
Strakov;Svitavy
Straky;Nymburk
Strančice;Praha-východ
Stránecká Zhoř;Žďár nad Sázavou
Strání;Uherské Hradiště
Stránka;Mělník
Stranný;Benešov
Strašice;Strakonice
Strašice;Rokycany
Strašín;Klatovy
Straškov-Vodochody;Litoměřice
Strašnov;Mladá Boleslav
Strašov;Pardubice
Stratov;Nymburk
Stráž;Domažlice
Stráž;Tachov
Stráž nad Nežárkou;Jindřichův Hradec
Stráž nad Nisou;Liberec
Stráž nad Ohří;Karlovy Vary
Stráž pod Ralskem;Česká Lípa
Strážek;Žďár nad Sázavou
Stražisko;Prostějov
Strážiště;Mladá Boleslav
Strážkovice;České Budějovice
Strážná;Ústí nad Orlicí
Strážné;Trutnov
Strážnice;Hodonín
Strážný;Prachatice
Strážov;Klatovy
Strážovice;Hodonín
Strenice;Mladá Boleslav
Strhaře;Brno-venkov
Strmilov;Jindřichův Hradec
Strojetice;Benešov
Stropešín;Třebíč
Struhařov;Benešov
Struhařov;Praha-východ
Strukov;Olomouc
Strunkovice nad Blanicí;Prachatice
Strunkovice nad Volyňkou;Strakonice
Strupčice;Chomutov
Stružinec;Semily
Stružná;Karlovy Vary
Stružnice;Česká Lípa
Strýčice;České Budějovice
Středokluky;Praha-západ
Střelice;Plzeň-jih
Střelice;Brno-venkov
Střelice;Znojmo
Střelná;Vsetín
Střelské Hoštice;Strakonice
Střemošice;Chrudim
Střemy;Mělník
Střeň;Olomouc
Střevač;Jičín
Střezetice;Hradec Králové
Střezimíř;Benešov
Stříbrná;Sokolov
Stříbrná Skalice;Praha-východ
Stříbrné Hory;Havlíčkův Brod
Stříbrnice;Uherské Hradiště
Stříbrnice;Přerov
Stříbro;Tachov
Stříbřec;Jindřichův Hradec
Střílky;Kroměříž
Střítež;Český Krumlov
Střítež;Frýdek-Místek
Střítež;Pelhřimov
Střítež;Žďár nad Sázavou
Střítež;Třebíč
Střítež;Jihlava
Střítež nad Bečvou;Vsetín
Střítež nad Ludinou;Přerov
Střítež pod Křemešníkem;Pelhřimov
Střížov;České Budějovice
Střížovice;Kroměříž
Střížovice;Jindřichův Hradec
Střížovice;Plzeň-jih
Studánka;Tachov
Studená;Jindřichův Hradec
Studená;Plzeň-sever
Studené;Ústí nad Orlicí
Studenec;Semily
Studenec;Třebíč
Studeněves;Kladno
Studénka;Nový Jičín
Studený;Benešov
Studnice;Vyškov
Studnice;Třebíč
Studnice;Náchod
Studnice;Chrudim
Stupava;Uherské Hradiště
Stvolínky;Česká Lípa
Stvolová;Blansko
Sudějov;Kutná Hora
Sudice;Opava
Sudice;Blansko
Sudice;Třebíč
Sudislav nad Orlicí;Ústí nad Orlicí
Sudkov;Šumperk
Sudoměř;Mladá Boleslav
Sudoměřice;Hodonín
Sudoměřice u Bechyně;Tábor
Sudoměřice u Tábora;Tábor
Sudovo Hlavno;Praha-východ
Sudslava;Ústí nad Orlicí
Suchá;Jihlava
Suchá Lhota;Svitavy
Suchá Loz;Uherské Hradiště
Suchdol;Kutná Hora
Suchdol;Prostějov
Suchdol nad Lužnicí;Jindřichův Hradec
Suchdol nad Odrou;Nový Jičín
Suchodol;Příbram
Suchohrdly;Znojmo
Suchohrdly u Miroslavi;Znojmo
Suchomasty;Beroun
Suchonice;Olomouc
Suchov;Hodonín
Suchovršice;Trutnov
Suchý;Blansko
Suchý Důl;Náchod
Sukorady;Mladá Boleslav
Sukorady;Jičín
Sulejovice;Litoměřice
Sulice;Praha-východ
Sulíkov;Blansko
Sulimov;Kroměříž
Sulislav;Tachov
Sulkovec;Žďár nad Sázavou
Supíkovice;Jeseník
Sušice;Uherské Hradiště
Sušice;Klatovy
Sušice;Přerov
Svárov;Uherské Hradiště
Svárov;Kladno
Svatá;Beroun
Svatá Maří;Prachatice
Svatava;Sokolov
Svaté Pole;Příbram
Svatobořice-Mistřín;Hodonín
Svatojanský Újezd;Jičín
Svatoňovice;Opava
Svatoslav;Brno-venkov
Svatoslav;Třebíč
Svatý Jan;Příbram
Svatý Jan nad Malší;České Budějovice
Svatý Jan pod Skalou;Beroun
Svatý Jiří;Ústí nad Orlicí
Svatý Mikuláš;Kutná Hora
Svébohov;Šumperk
Svémyslice;Praha-východ
Svépravice;Pelhřimov
Svéradice;Klatovy
Svésedlice;Olomouc
Světce;Jindřichův Hradec
Světec;Teplice
Světí;Hradec Králové
Světice;Praha-východ
Světlá;Blansko
Světlá Hora;Bruntál
Světlá nad Sázavou;Havlíčkův Brod
Světlá pod Ještědem;Liberec
Světlík;Český Krumlov
Světnov;Žďár nad Sázavou
Sviadnov;Frýdek-Místek
Svídnice;Rychnov nad Kněžnou
Svídnice;Chrudim
Svijanský Újezd;Liberec
Svijany;Liberec
Svinaře;Beroun
Svinařov;Kladno
Svinčany;Pardubice
Svinošice;Blansko
Sviny;Tábor
Sviny;Žďár nad Sázavou
Svitávka;Blansko
Svitavy;Svitavy
Svoboda nad Úpou;Trutnov
Svobodné Heřmanice;Bruntál
Svojanov;Svitavy
Svojek;Semily
Svojetice;Praha-východ
Svojetín;Rakovník
Svojkov;Česká Lípa
Svojkovice;Rokycany
Svojkovice;Jihlava
Svojšice;Kolín
Svojšice;Příbram
Svojšice;Pardubice
Svojšín;Tachov
Svor;Česká Lípa
Svrabov;Tábor
Svratka;Žďár nad Sázavou
Svratouch;Chrudim
Svrkyně;Praha-západ
Sychrov;Liberec
Sýkořice;Rakovník
Synalov;Brno-venkov
Synkov-Slemeno;Rychnov nad Kněžnou
Syrov;Pelhřimov
Syrovátka;Hradec Králové
Syrovice;Brno-venkov
Syrovín;Hodonín
Syřenov;Semily
Sytno;Tachov
Šabina;Sokolov
Šafov;Znojmo
Šakvice;Břeclav
Šanov;Zlín
Šanov;Rakovník
Šanov;Znojmo
Šaplava;Hradec Králové
Šaratice;Vyškov
Šardice;Hodonín
Šárovcova Lhota;Jičín
Šarovy;Zlín
Šatov;Znojmo
Šebestěnice;Kutná Hora
Šebetov;Blansko
Šebířov;Tábor
Šebkovice;Třebíč
Šebrov-Kateřina;Blansko
Šedivec;Ústí nad Orlicí
Šelešovice;Kroměříž
Šemnice;Karlovy Vary
Šenov;Ostrava
Šenov u Nového Jičína;Nový Jičín
Šerkovice;Brno-venkov
Šestajovice;Praha-východ
Šestajovice;Náchod
Šetějovice;Benešov
Ševětín;České Budějovice
Šilheřovice;Opava
Šimanov;Jihlava
Šimonovice;Liberec
Šindelová;Sokolov
Šípy;Rakovník
Široká Niva;Bruntál
Široký Důl;Svitavy
Šišma;Přerov
Šitbořice;Břeclav
Škrdlovice;Žďár nad Sázavou
Škvorec;Praha-východ
Škvořetice;Strakonice
Šlapanice;Kladno
Šlapanice;Brno-venkov
Šlapanov;Havlíčkův Brod
Šléglov;Šumperk
Šluknov;Děčín
Šonov;Náchod
Šošůvka;Blansko
Špičky;Přerov
Špindlerův Mlýn;Trutnov
Štáblovice;Opava
Šťáhlavy;Plzeň
Štarnov;Olomouc
Štědrá;Karlovy Vary
Štěchov;Blansko
Štěchovice;Strakonice
Štěchovice;Praha-západ
Štěkeň;Strakonice
Štěměchy;Třebíč
Štěnovice;Plzeň-jih
Štěnovický Borek;Plzeň
Štěpánkovice;Opava
Štěpánov;Olomouc
Štěpánov nad Svratkou;Žďár nad Sázavou
Štěpánovice;České Budějovice
Štěpánovice;Brno-venkov
Štěpkov;Třebíč
Šternberk;Olomouc
Štětí;Litoměřice
Štětkovice;Příbram
Štíhlice;Praha-východ
Štichov;Domažlice
Štichovice;Plzeň-sever
Štipoklasy;Kutná Hora
Štítary;Znojmo
Štítina;Opava
Štítná nad Vláří-Popov;Zlín
Štítov;Rokycany
Štíty;Šumperk
Štoky;Havlíčkův Brod
Štramberk;Nový Jičín
Študlov;Vsetín
Študlov;Svitavy
Šubířov;Prostějov
Šumavské Hoštice;Prachatice
Šumice;Uherské Hradiště
Šumice;Brno-venkov
Šumná;Znojmo
Šumperk;Šumperk
Šumvald;Olomouc
Švábenice;Vyškov
Švábov;Jihlava
Švihov;Rakovník
Švihov;Klatovy
Tábor;Tábor
Tachlovice;Praha-západ
Tachov;Česká Lípa
Tachov;Tachov
Tálín;Písek
Tanvald;Jablonec nad Nisou
Tasov;Hodonín
Tasov;Žďár nad Sázavou
Tasovice;Blansko
Tasovice;Znojmo
Tašov;Ústí nad Labem
Tatce;Kolín
Tatenice;Ústí nad Orlicí
Tatiná;Plzeň-sever
Tatobity;Semily
Tatrovice;Sokolov
Tavíkovice;Znojmo
Tečovice;Zlín
Tehov;Benešov
Tehov;Praha-východ
Tehovec;Praha-východ
Těchařovice;Příbram
Těchlovice;Děčín
Těchlovice;Hradec Králové
Těchobuz;Pelhřimov
