MUNICIPALITY,DISTRICT,LOCATIVE OF MUNICIPALITY
Krásná Ves,Mladá Boleslav,Krásné Vsi
Dobšice,České Budějovice,Dobšicích
Ledce,Mladá Boleslav,Ledcích
Lhotky,Mladá Boleslav,Lhotkách
Zvíkov,Český Krumlov,Zvíkově
Mrzky,Kolín,Mrzkách
Pašinka,Kolín,Pašince
Trubská,Beroun,Trubské
Vidim,Mělník,Vidimi
Zadní Třebaň,Beroun,Zadní Třebani
Chrášťany,Benešov,Chrášťanech
Chlístov,Benešov,Chlístově
Běloky,Kladno,Bělokách
Beřovice,Kladno,Beřovicích
Borovnice,Benešov,Borovnici
Ješetice,Benešov,Ješeticích
Buštěhrad,Kladno,Buštěhradě; Buštěhradu
Černuc,Kladno,Černuci
Litichovice,Benešov,Litichovicích
Všechlapy,Benešov,Všechlapech
Dřetovice,Kladno,Dřetovicích
Dráchov,Tábor,Dráchově
Dražice,Tábor,Dražicích
Dražičky,Tábor,Dražičkách
Hlavatce,Tábor,Hlavatcích
Bukovany,Olomouc,Bukovanech
Chotěmice,Tábor,Chotěmicích
Chýnov,Tábor,Chýnově
Nižní Lhoty,Frýdek-Místek,Nižních Lhotách
Dobratice,Frýdek-Místek,Dobraticích
Dolní Hbity,Příbram,Dolních Hbitech
Krásná,Frýdek-Místek,Krásné
Bořenovice,Kroměříž,Bořenovicích
Ostrovec,Písek,Ostrovci
Podolí I,Písek,Podolí I
Pikárec,Žďár nad Sázavou,Pikárci
Ubušínek,Žďár nad Sázavou,Ubušínku
Vrcovice,Písek,Vrcovicích
Zbelítov,Písek,Zbelítově
Zběšičky,Písek,Zběšičkách
Zhoř,Písek,Zhoři
Prachatice,Prachatice,Prachaticích
Medlovice,Vyškov,Medlovicích
Bušanovice,Prachatice,Bušanovicích
Čkyně,Prachatice,Čkyni
Horní Vltavice,Prachatice,Horní Vltavici
Hracholusky,Prachatice,Hracholuskách
Kašnice,Břeclav,Kašnici
Kuroslepy,Třebíč,Kuroslepech; Kuroslepích
Vysoký Újezd,Benešov,Vysokém Újezdě; Vysokém Újezdu
Dlouhá Lhota,Příbram,Dlouhé Lhotě
Zlatá,Praha-východ,Zlaté
Nová Ves,Český Krumlov,Nové Vsi
Hranice,Přerov,Hranicích
Jindřichov,Přerov,Jindřichově
Kojetín,Přerov,Kojetíně
Kokory,Přerov,Kokorech
Nelešovice,Přerov,Nelešovicích
Oldřichov,Přerov,Oldřichově
Opatovice,Přerov,Opatovicích
Polom,Přerov,Polomi
Prosenice,Přerov,Prosenicích
Přestavlky,Přerov,Přestavlkách
Radslavice,Přerov,Radslavicích
Říkovice,Přerov,Říkovicích
Dolní Tošanovice,Frýdek-Místek,Dolních Tošanovicích
Malšice,Tábor,Malšicích
Křtomil,Přerov,Křtomili
Nahošovice,Přerov,Nahošovicích
Pojbuky,Tábor,Pojbukách
Radenín,Tábor,Radeníně
Radkov,Tábor,Radkově
Ratibořské Hory,Tábor,Ratibořských Horách
Proseč,Pelhřimov,Proseči
Stará Lysá,Nymburk,Staré Lysé
Straky,Nymburk,Strakách
Březová,Karlovy Vary,Březové
Komorní Lhotka,Frýdek-Místek,Komorní Lhotce
Vykáň,Nymburk,Vykáni
Černava,Karlovy Vary,Černavě
Brandýs nad Labem-Stará Boleslav,Praha-východ,Brandýse/Brandýsu nad Labem-Staré Boleslavi
Okřesaneč,Kutná Hora,Okřesanči
Bukovany,Benešov,Bukovanech
Hradiště,Benešov,Hradišti
Třebíz,Kladno,Třebízi
Velká Dobrá,Kladno,Velké Dobré
Zvoleněves,Kladno,Zvoleněvsi
Chotěbudice,Třebíč,Chotěbudicích
Radhostice,Prachatice,Radhosticích
Stachy,Prachatice,Stachách; Staších
Strunkovice nad Blanicí,Prachatice,Strunkovicích nad Blanicí
Šumavské Hoštice,Prachatice,Šumavských Hošticích
Těšovice,Prachatice,Těšovicích
Horní Smrčné,Třebíč,Horním Smrčném
Vimperk,Prachatice,Vimperku; Vimperce
Záblatí,Prachatice,Záblatí
Zálezly,Prachatice,Zálezlech
Strakonice,Strakonice,Strakonicích
Bavorov,Strakonice,Bavorově
Bělčice,Strakonice,Bělčicích
Bílsko,Strakonice,Bílsku
Čejetice,Strakonice,Čejeticích
Doubravice,Strakonice,Doubravici
Kamenice,Praha-východ,Kamenici
Kostelec u Křížků,Praha-východ,Kostelci u Křížků
Křížkový Újezdec,Praha-východ,Křížkovém Újezdci
Máslovice,Praha-východ,Máslovicích
Mirošovice,Praha-východ,Mirošovicích
Mnichovice,Praha-východ,Mnichovicích
Nehvizdy,Praha-východ,Nehvizdech
Nový Vestec,Praha-východ,Novém Vestci
Polerady,Praha-východ,Poleradech
Postřižín,Mělník,Postřižíně
Pyšely,Benešov,Pyšelích; Pyšelech
Radějovice,Praha-východ,Radějovicích
Řehenice,Benešov,Řehenicích
Sluhy,Praha-východ,Sluhách
Sluštice,Praha-východ,Slušticích
Větrušice,Praha-východ,Větrušicích
Vyšehořovice,Praha-východ,Vyšehořovicích
Zdiby,Praha-východ,Zdibech
Nesvačily,Beroun,Nesvačilech
Podbrdy,Beroun,Podbrdech
Soběšín,Kutná Hora,Soběšíně
Pertoltice,Kutná Hora,Pertolticích
Petrovice I,Kutná Hora,Petrovicích I
Potěhy,Kutná Hora,Potěhách
Rašovice,Kutná Hora,Rašovicích
Řendějov,Kutná Hora,Řendějově
Lužce,Beroun,Lužcích
Bavoryně,Beroun,Bavoryni
Záhornice,Nymburk,Záhornici
Zbizuby,Kutná Hora,Zbizubech
Zbýšov,Kutná Hora,Zbýšově
Žáky,Kutná Hora,Žákách
Žehušice,Kutná Hora,Žehušicích
Žleby,Kutná Hora,Žlebech
Újezd u Boskovic,Blansko,Újezdě u Boskovic; Újezdu u Boskovic
Chroustov,Nymburk,Chroustově
Křečovice,Benešov,Křečovicích
Katov,Tábor,Katově
Bukovník,Klatovy,Bukovníku; Bukovníce
Loket,Benešov,Lokti; Loktu
Maršovice,Benešov,Maršovicích
Dobršín,Klatovy,Dobršíně
Lenora,Prachatice,Lenoře
Němčice,Prachatice,Němčicích
Bohušice,Třebíč,Bohušicích
Netolice,Prachatice,Netolicích
Leskovice,Pelhřimov,Leskovicích
Horní Paseka,Havlíčkův Brod,Horní Pasece
Podmoky,Havlíčkův Brod,Podmokách
Břevnice,Havlíčkův Brod,Břevnici; Břevnicích
Kyjov,Havlíčkův Brod,Kyjově
Slavníč,Havlíčkův Brod,Slavníči
Libín,České Budějovice,Libíně
Příštpo,Třebíč,Příštpě; Příštpu
Lipí,České Budějovice,Lipím; Lipí
Ločenice,České Budějovice,Ločenicích
Mladošovice,České Budějovice,Mladošovicích
Bačkovice,Třebíč,Bačkovicích
Nové Hrady,České Budějovice,Nových Hradech
Olešnice,České Budějovice,Olešnici
Olešník,České Budějovice,Olešníku
Roudné,České Budějovice,Roudném
Slavče,České Budějovice,Slavči
Radotice,Třebíč,Radoticích
Valašské Meziříčí,Vsetín,Valašském Meziříčí
Staré Hodějovice,České Budějovice,Starých Hodějovicích
Střížov,České Budějovice,Střížově
Staré Hobzí,Jindřichův Hradec,Starém Hobzí
Staré Město pod Landštejnem,Jindřichův Hradec,Starém Městě/Městu pod Landštejnem
Stráž nad Nežárkou,Jindřichův Hradec,Stráži nad Nežárkou
Strmilov,Jindřichův Hradec,Strmilově
Studená,Jindřichův Hradec,Studené
Suchdol nad Lužnicí,Jindřichův Hradec,Suchdole nad Lužnicí; Suchdolu nad Lužnicí
Zahrádky,Jindřichův Hradec,Zahrádkách
Paseky nad Jizerou,Semily,Pasekách nad Jizerou
Vestec,Náchod,Vestci
Budíkov,Pelhřimov,Budíkově
Sendraž,Náchod,Sendraži
Kozlovice,Plzeň-jih,Kozlovicích
Dublovice,Příbram,Dublovicích
Hřiměždice,Příbram,Hřiměždicích
Malá Morava,Šumperk,Malé Moravě
Radkovice,Plzeň-jih,Radkovicích
Bílov,Plzeň-sever,Bílově
Potvorov,Plzeň-sever,Potvorově
Sedlec,Plzeň-sever,Sedlci
Vysoká Libyně,Plzeň-sever,Vysoké Libyni
Netvořice,Benešov,Netvořicích
Kařízek,Rokycany,Kařízku
Kunratice,Liberec,Kunraticích
Jeřmanice,Liberec,Jeřmanicích
Psáře,Benešov,Psářích
Rabyně,Benešov,Rabyni
Kozly,Louny,Kozlech; Kozlích
Želkovice,Louny,Želkovicích
Zálužice,Louny,Zálužicích
Smilkov,Benešov,Smilkově
Hurtova Lhota,Havlíčkův Brod,Hurtově Lhotě
Ždírec,Havlíčkův Brod,Ždírci
Struhařov,Benešov,Struhařově
Studený,Benešov,Studeném
Brníčko,Šumperk,Brníčku
Tehov,Benešov,Tehově
Olomouc,Olomouc,Olomouci
Dolany,Olomouc,Dolanech
Hoslovice,Strakonice,Hoslovicích
Hoštice,Strakonice,Hošticích
Jinín,Strakonice,Jiníně
Kraselov,Strakonice,Kraselově
Litochovice,Strakonice,Litochovicích
Mečichov,Strakonice,Mečichově
Studeněves,Kladno,Studeněvsi
Košice,Kutná Hora,Košicích
Kněžičky,Nymburk,Kněžičkách
Branišov,České Budějovice,Branišově
Čížkrajice,České Budějovice,Čížkrajicích
Nihošovice,Strakonice,Nihošovicích
Střítež,Český Krumlov,Stříteži
Novosedly,Strakonice,Novosedlech; Novosedlích
Osek,Strakonice,Oseku
Zliv,České Budějovice,Zlivi
Benešov nad Černou,Český Krumlov,Benešově nad Černou
Besednice,Český Krumlov,Besednici
Bujanov,Český Krumlov,Bujanově
Horní Planá,Český Krumlov,Horní Plané
Hořice na Šumavě,Český Krumlov,Hořicích na Šumavě
Kaplice,Český Krumlov,Kaplici
Netřebice,Český Krumlov,Netřebicích
Přísečná,Český Krumlov,Přísečné
Rožmberk nad Vltavou,Český Krumlov,Rožmberku nad Vltavou; Rožmberce nad Vltavou
Dobrná,Děčín,Dobrné
Dolní Habartice,Děčín,Dolních Habarticích
Bolkov,Plzeň-jih,Bolkově
Křepenice,Příbram,Křepenicích
Jedlí,Šumperk,Jedlí
Malšín,Český Krumlov,Malšíně
Věžovatá Pláně,Český Krumlov,Věžovaté Pláni
Nepřevázka,Mladá Boleslav,Nepřevázce
Hornosín,Strakonice,Hornosíně
Nová Telib,Mladá Boleslav,Nové Telibi
Jeseník,Jeseník,Jeseníku
Obruby,Mladá Boleslav,Obrubech
Měkynec,Strakonice,Měkynci
Radějovice,Strakonice,Radějovicích
Němčice,Strakonice,Němčicích
Zahorčice,Strakonice,Zahorčicích
Vacovice,Strakonice,Vacovicích
Milejovice,Strakonice,Milejovicích
Kamenná,Šumperk,Kamenné
Kocelovice,Strakonice,Kocelovicích
Semčice,Mladá Boleslav,Semčicích
Hlupín,Strakonice,Hlupíně
Úlehle,Strakonice,Úlehli
Strenice,Mladá Boleslav,Strenicích
Kolšov,Šumperk,Kolšově
Velká Turná,Strakonice,Velké Turné
Kváskovice,Strakonice,Kváskovicích
Lom,Strakonice,Lomu; Lomě
Řepice,Strakonice,Řepici
Cholina,Olomouc,Cholině
Jívová,Olomouc,Jívové
Žitovlice,Nymburk,Žitovlicích
Litovel,Olomouc,Litovli
Libavá,Olomouc,Libavé
Náklo,Olomouc,Nákle
Červená Hora,Náchod,Červené Hoře
Tršice,Olomouc,Tršicích
Uničov,Olomouc,Uničově
Velká Bystřice,Olomouc,Velké Bystřici
Žerotín,Olomouc,Žerotíně
Budišov nad Budišovkou,Opava,Budišově nad Budišovkou
Boží Dar,Karlovy Vary,Božím Daru
Čichalov,Karlovy Vary,Čichalově
Dolní Benešov,Opava,Dolním Benešově
Háj ve Slezsku,Opava,Háji ve Slezsku
Řepeč,Tábor,Řepči
Mladecko,Opava,Mladecku
Sezimovo Ústí,Tábor,Sezimově Ústí
Skalice,Tábor,Skalici
Štěpánovice,České Budějovice,Štěpánovicích
Domašov nad Bystřicí,Olomouc,Domašově nad Bystřicí
Skalička,Brno-venkov,Skaličce
Nový Kostel,Cheb,Novém Kostele
Ostrava,Ostrava-město,Ostravě
Vražné,Nový Jičín,Vražném
Karlovy Vary,Karlovy Vary,Karlových Varech
Havířov,Karviná,Havířově
Pardubice,Pardubice,Pardubicích
Hradiště,Karlovy Vary,Hradišti
Hroznětín,Karlovy Vary,Hroznětíně
Jáchymov,Karlovy Vary,Jáchymově
Kurdějov,Břeclav,Kurdějově
Nejdek,Karlovy Vary,Nejdku
Uzeničky,Strakonice,Uzeničkách
Chobot,Strakonice,Chobotě; Chobotu
Štěchovice,Strakonice,Štěchovicích
Krejnice,Strakonice,Krejnicích
Nymburk,Nymburk,Nymburce; Nymburku
Troubky,Přerov,Troubkách
Ústí,Přerov,Ústí
Šumperk,Šumperk,Šumperku; Šumperce
Bělá pod Pradědem,Jeseník,Bělé pod Pradědem
Bernartice,Jeseník,Bernarticích
Bílá Voda,Jeseník,Bílé Vodě
Rohozec,Kutná Hora,Rohozci
Červený Újezd,Benešov,Červeném Újezdě; Červeném Újezdu
Český Šternberk,Benešov,Českém Šternberku; Českém Šternberce
Dobrovítov,Kutná Hora,Dobrovítově
Čtyřkoly,Benešov,Čtyřkolech
Divišov,Benešov,Divišově
Pětihosty,Praha-východ,Pětihostech
Těchařovice,Příbram,Těchařovicích
Bezděkov pod Třemšínem,Příbram,Bezděkově pod Třemšínem
Koupě,Příbram,Koupi
Mnich,Pelhřimov,Mnichu
Moraveč,Pelhřimov,Moravči
Dolní Sokolovec,Havlíčkův Brod,Dolním Sokolovci
Obrataň,Pelhřimov,Obratani
Úhořilka,Havlíčkův Brod,Úhořilce
Píšť,Pelhřimov,Píšti
Skopytce,Tábor,Skopytcích
Bratříkovice,Opava,Bratříkovicích
Neplachovice,Opava,Neplachovicích
Sudoměřice u Tábora,Tábor,Sudoměřicích u Tábora
Sviny,Tábor,Svinech
Vikantice,Šumperk,Vikanticích
Šebířov,Tábor,Šebířově
Kopřivná,Šumperk,Kopřivné
Vesce,Tábor,Vesci
Vilice,Tábor,Vilicích
Vlastiboř,Tábor,Vlastiboři
Vlkov,Tábor,Vlkově
Vodice,Tábor,Vodici
Zálší,Tábor,Zálší
Zvěrotice,Tábor,Zvěroticích
Bělá nad Radbuzou,Domažlice,Bělé nad Radbuzou
Tužice,Klatovy,Tužicích
Polánka,Plzeň-jih,Polánce
Studená,Plzeň-sever,Studené
Holýšov,Domažlice,Holýšově
Horšovský Týn,Domažlice,Horšovském Týně; Horšovském Týnu
Bačalky,Jičín,Bačalkách
Lážovice,Beroun,Lážovicích
Žiželice,Kolín,Žiželicích
Čáslav,Kutná Hora,Čáslavi
Černíny,Kutná Hora,Černínech; Černínách
Čestín,Kutná Hora,Čestíně
Vižina,Beroun,Vižině
Horka II,Kutná Hora,Horce II
Hostovlice,Kutná Hora,Hostovlicích
Kotopeky,Beroun,Kotopekách
Chabeřice,Kutná Hora,Chabeřicích
Chlístovice,Kutná Hora,Chlístovicích
Kluky,Kutná Hora,Klukách
Krchleby,Kutná Hora,Krchlebech
Ledečko,Kutná Hora,Ledečku
Nepoměřice,Kutná Hora,Nepoměřicích
Vinařice,Beroun,Vinařicích
Písek,Frýdek-Místek,Písku
Bezuchov,Přerov,Bezuchově
Nové Lublice,Opava,Nových Lublicích
Drnek,Kladno,Drnku
Lhota,Kladno,Lhotě
Malé Přítočno,Kladno,Malém Přítočně; Malém Přítočnu
Ždánice,Kolín,Ždánicích
Dřevohostice,Přerov,Dřevohosticích
Barchov,Hradec Králové,Barchově
Běleč nad Orlicí,Hradec Králové,Bělči nad Orlicí
Boharyně,Hradec Králové,Boharyni
Čermná ve Slezsku,Opava,Čermné ve Slezsku
Hlušice,Hradec Králové,Hlušicích
Větřkovice,Opava,Větřkovicích
Týn nad Bečvou,Přerov,Týně nad Bečvou; Týnu nad Bečvou
Chlumec nad Cidlinou,Hradec Králové,Chlumci nad Cidlinou
Šléglov,Šumperk,Šléglově
Chudeřice,Hradec Králové,Chudeřicích
Kosičky,Hradec Králové,Kosičkách
Králíky,Hradec Králové,Králíkách
Lejšovka,Hradec Králové,Lejšovce
Stavenice,Šumperk,Stavenici
Lišice,Hradec Králové,Lišicích
Lužany,Hradec Králové,Lužanech
Ústí,Vsetín,Ústí
Měník,Hradec Králové,Měníku
Mlékosrby,Hradec Králové,Mlékosrbech
Myštěves,Hradec Králové,Myštěvsi
Nepolisy,Hradec Králové,Nepolisech
Nové Město,Hradec Králové,Novém Městě; Novém Městu
Mohelnice nad Jizerou,Mladá Boleslav,Mohelnici nad Jizerou
Žabovřesky nad Ohří,Litoměřice,Žabovřeskách nad Ohří
Kšely,Kolín,Kšelích
Lukavice,Chrudim,Lukavici
Míčov-Sušice,Chrudim,Míčově-Sušici
Nabočany,Chrudim,Nabočanech
Načešice,Chrudim,Načešicích
Orel,Chrudim,Orli
Kováň,Mladá Boleslav,Kováni
Kyje,Jičín,Kyjích
Pokřikov,Chrudim,Pokřikově
Proseč,Chrudim,Proseči
Kozojedy,Jičín,Kozojedech
Seč,Chrudim,Seči
Řídký,Svitavy,Řídkém
Březinky,Svitavy,Březinkách
Vojníkov,Písek,Vojníkově
Žandov,Česká Lípa,Žandově
Horní Slatina,Jindřichův Hradec,Horní Slatině
Arnoltice,Děčín,Arnolticích
Benešov nad Ploučnicí,Děčín,Benešově nad Ploučnicí
Lhota u Olešnice,Blansko,Lhotě u Olešnice
Lomnice,Brno-venkov,Lomnici
Makov,Blansko,Makově
Malá Lhota,Blansko,Malé Lhotě
Míchov,Blansko,Míchově
Milonice,Blansko,Milonicích
Smržovka,Jablonec nad Nisou,Smržovce
Velké Hamry,Jablonec nad Nisou,Velkých Hamrech
Vlastiboř,Jablonec nad Nisou,Vlastiboři
Zásada,Jablonec nad Nisou,Zásadě
Žíšov,Tábor,Žíšově
Bílá,Liberec,Bílé
Zadní Střítež,Tábor,Zadní Stříteži
Cetenov,Liberec,Cetenově
Český Dub,Liberec,Českém Dubu; Českém Dubě
Dolní Řasnice,Liberec,Dolní Řasnici
Frýdlant,Liberec,Frýdlantě; Frýdlantu
Hlavice,Liberec,Hlavici
Kobyly,Liberec,Kobylách; Kobylech
Nestrašovice,Příbram,Nestrašovicích
Chrást,Příbram,Chrástu
Horčápsko,Příbram,Horčápsku
Nové Město pod Smrkem,Liberec,Novém Městě pod Smrkem; Novém Městu pod Smrkem
Hajany,Strakonice,Hajanech
Předmíř,Strakonice,Předmíři
Předslavice,Strakonice,Předslavicích
Hory,Karlovy Vary,Horách
Radošovice,Strakonice,Radošovicích
Valšov,Bruntál,Valšově
Staré Heřminovy,Bruntál,Starých Heřminovech
Rudná pod Pradědem,Bruntál,Rudné pod Pradědem
Volenice,Strakonice,Volenicích
Volyně,Strakonice,Volyni
Záboří,Strakonice,Záboří
Loučka,Olomouc,Loučce
Tábor,Tábor,Táboře
Bradáčov,Tábor,Bradáčově
Pňovice,Olomouc,Pňovicích
Čestlice,Praha-východ,Čestlicích
Praskačka,Hradec Králové,Praskačce
Roudnice,Hradec Králové,Roudnici
Sendražice,Hradec Králové,Sendražicích
Skalice,Hradec Králové,Skalici
Dalovice,Mladá Boleslav,Dalovicích
Vinec,Mladá Boleslav,Vinci
Smidary,Hradec Králové,Smidarech
Smržov,Hradec Králové,Smržově
Obrubce,Mladá Boleslav,Obrubcích
Sovětice,Hradec Králové,Sověticích
Přepeře,Mladá Boleslav,Přepeřích
Syrovátka,Hradec Králové,Syrovátce
Šaplava,Hradec Králové,Šaplavě
Kluky,Mladá Boleslav,Klukách
Vinary,Hradec Králové,Vinarech
Niměřice,Mladá Boleslav,Niměřicích
Rokytovec,Mladá Boleslav,Rokytovci
Chrudim,Chrudim,Chrudimi
Kobylnice,Mladá Boleslav,Kobylnicích
Bratřínov,Praha-západ,Bratřínově
Bojanov,Chrudim,Bojanově
Bousov,Chrudim,Bousově
Ctětín,Chrudim,Ctětíně
Čankovice,Chrudim,Čankovicích
Dědová,Chrudim,Dědové
Úholičky,Praha-západ,Úholičkách
Tisovec,Chrudim,Tisovci
Tuněchody,Chrudim,Tuněchodech
Nová Ves u Jarošova,Svitavy,Nové Vsi u Jarošova
Vinary,Ústí nad Orlicí,Vinarech
Vortová,Chrudim,Vortové
Kukle,Svitavy,Kukli
Nová Sídla,Svitavy,Nových Sídlech
Tržek,Svitavy,Tržku
Žumberk,Chrudim,Žumberku; Žumberce
Chmelík,Svitavy,Chmelíku
Bystřice,Jičín,Bystřici
Dětenice,Jičín,Dětenicích
Dobrá Voda u Hořic,Jičín,Dobré Vodě u Hořic
Lány u Dašic,Pardubice,Lánech u Dašic
Černá u Bohdanče,Pardubice,Černé u Bohdanče
Holín,Jičín,Holíně
Jičíněves,Jičín,Jičíněvsi
Sovolusky,Pardubice,Sovoluskách
Kněžnice,Jičín,Kněžnicích
Oldřichov v Hájích,Liberec,Oldřichově v Hájích
Příšovice,Liberec,Příšovicích
Raspenava,Liberec,Raspenavě
Světlá pod Ještědem,Liberec,Světlé pod Ještědem
Narysov,Příbram,Narysově
Nepomuk,Příbram,Nepomuku
Všelibice,Liberec,Všelibicích
Kněžice,Chrudim,Kněžicích
Hejtmánkovice,Náchod,Hejtmánkovicích
Hronov,Náchod,Hronově
Jasenná,Náchod,Jasenné
Jetřichov,Náchod,Jetřichově
Spojil,Pardubice,Spojilu; Spojile
Evaň,Litoměřice,Evani
Zadní Chodov,Tachov,Zadním Chodově
Suchodol,Příbram,Suchodole; Suchodolu
Tochovice,Příbram,Tochovicích
Svojkov,Česká Lípa,Svojkově
Horní Radouň,Jindřichův Hradec,Horní Radouni
Míšov,Plzeň-jih,Míšově
Hospříz,Jindřichův Hradec,Hospřízi
Jarošov nad Nežárkou,Jindřichův Hradec,Jarošově nad Nežárkou
Loučná pod Klínovcem,Chomutov,Loučné pod Klínovcem
Kardašova Řečice,Jindřichův Hradec,Kardašově Řečici
Kunžak,Jindřichův Hradec,Kunžaku
Janův Důl,Liberec,Janově Dole; Janově Dolu
Sedlec,Litoměřice,Sedlci
Horní Řepčice,Litoměřice,Horních Řepčicích
Staňkovice,Litoměřice,Staňkovicích
Brodec,Louny,Brodci
Pluhův Žďár,Jindřichův Hradec,Pluhově Žďáru; Pluhově Žďáře
Střeň,Olomouc,Střeni
Kbel,Plzeň-jih,Kbelu
Hlinsko,Chrudim,Hlinsku
Holetín,Chrudim,Holetíně
Honbice,Chrudim,Honbicích
Hrochův Týnec,Chrudim,Hrochově Týnci
Neprobylice,Kladno,Neprobylicích
Chrast,Chrudim,Chrasti
Chroustovice,Chrudim,Chroustovicích
Líský,Kladno,Líském
Zájezd,Kladno,Zájezdě; Zájezdu
Štíhlice,Praha-východ,Štíhlicích
Leštinka,Chrudim,Leštince
Hošťálková,Vsetín,Hošťálkové
Choryně,Vsetín,Choryni
Kunovice,Vsetín,Kunovicích
Pavlíkov,Rakovník,Pavlíkově
Dívčice,České Budějovice,Dívčicích
Kopidlno,Jičín,Kopidlně
Neratov,Pardubice,Neratově
Libošovice,Jičín,Libošovicích
Starý Bydžov,Hradec Králové,Starém Bydžově
Markvartice,Jičín,Markvarticích
Zelenecká Lhota,Jičín,Zelenecké Lhotě
Mlázovice,Jičín,Mlázovicích
Rohoznice,Jičín,Rohoznici
Nemyčeves,Jičín,Nemyčevsi
Osek,Jičín,Oseku
Ostroměř,Jičín,Ostroměři
Ostružno,Jičín,Ostružně; Ostružnu
Podhorní Újezd a Vojice,Jičín,Podhorním Újezdě/Újezdu a Vojicích
Podhradí,Jičín,Podhradí
Podůlší,Jičín,Podůlší
Soběraz,Jičín,Soběrazi
Litoboř,Náchod,Litoboři
Anenská Studánka,Ústí nad Orlicí,Anenské Studánce
Sběř,Jičín,Sběři
Puchlovice,Hradec Králové,Puchlovicích
Střevač,Jičín,Střevači
Boňkov,Havlíčkův Brod,Boňkově
Valdice,Jičín,Valdicích
Vršce,Jičín,Vršcích
Židovice,Jičín,Židovicích
Prostiboř,Tachov,Prostiboři
Voznice,Příbram,Voznici; Voznicích
Vysoká u Příbramě,Příbram,Vysoké u Příbramě
Vysoký Chlumec,Příbram,Vysokém Chlumci
Rakovník,Rakovník,Rakovníce; Rakovníku
Myslovice,Klatovy,Myslovicích
Ježovy,Klatovy,Ježovech
Hřebečníky,Rakovník,Hřebečníkách
Obora,Blansko,Oboře
Ochoz u Tišnova,Brno-venkov,Ochozu u Tišnova; Ochoze u Tišnova
Osiky,Brno-venkov,Osikách
Rájec-Jestřebí,Blansko,Rájci-Jestřebí
Rozsíčka,Blansko,Rozsíčce
Strhaře,Brno-venkov,Strhařích
Újezd u Černé Hory,Blansko,Újezdě u Černé Hory; Újezdu u Černé Hory
Kramolín,Plzeň-jih,Kramolíně
Letiny,Plzeň-jih,Letinách; Letinech
Merklín,Plzeň-jih,Merklíně
Mileč,Plzeň-jih,Milči
Mohelnice,Plzeň-jih,Mohelnici
Netunice,Plzeň-jih,Netunicích
Neurazy,Plzeň-jih,Neurazech
Ptenín,Plzeň-jih,Pteníně
Roupov,Plzeň-jih,Roupově
Řenče,Plzeň-jih,Řenčích
Seč,Plzeň-jih,Seči
Soběkury,Plzeň-jih,Soběkurech
Starý Plzenec,Plzeň-město,Starém Plzenci
Bukovice,Náchod,Bukovici
Černovice,Pelhřimov,Černovicích
Červená Řečice,Pelhřimov,Červené Řečici
Vyžice,Chrudim,Vyžicích
Zájezdec,Chrudim,Zájezdci
Hojanovice,Pelhřimov,Hojanovicích
Hořepník,Pelhřimov,Hořepníku; Hořepníce
Sobkovice,Ústí nad Orlicí,Sobkovicích
Bošín,Ústí nad Orlicí,Bošíně
Dlouhoňovice,Ústí nad Orlicí,Dlouhoňovicích
Vrchovnice,Hradec Králové,Vrchovnici
Ježov,Pelhřimov,Ježově
Paseky,Písek,Pasekách
Třebětice,Jindřichův Hradec,Třeběticích
Lhota Rapotina,Blansko,Lhotě Rapotině
Lubě,Blansko,Lubi
Němčice,Blansko,Němčicích
Libavské Údolí,Sokolov,Libavském Údolí
Staré Sedlo,Sokolov,Starém Sedle
Stříbrná,Sokolov,Stříbrné
Šindelová,Sokolov,Šindelové
Český Jiřetín,Most,Českém Jiřetíně
Havraň,Most,Havrani
Lišnice,Most,Lišnici
Louka u Litvínova,Most,Louce u Litvínova
